Attribute	Manifest Name	Description	Required	Conditional If	Data Type	Valid Values
Lung Topography	Lung Cancer Tier 3	Lung PCA specific topography (not covered in previous tiers)	False		String	MC-Carina between right and left lungs (main carina) TR -Trachea (airway wall between tracheo-esophageal bifurcation and main carina) Carina NOS (Carina not otherwise specified) LUDB-Carina between the lingula and upper division left upper lobe Carina between LUDB orifice and lingula orifice LUDB-orifice airway wall between LUDB and LB3(LB1+2 carinae) Lingula orifice airway wall between LUDB and LB4/5 carinae RMB-Right mainstem bronchus(airway wall between MC & RUL carina) LMB-Left mainstem bronchus(airway wall between MC & LUL carina) RL NOS (Right lung not otherwise specified) RB1/2 - Carina between apical and posterior segments right upper lobe (Carina between RB1 orifice and RB2 orifice) RB6A/B - Carina between apical and lateral subsegments superior segment RLL RB6A/C - Carina between apical and medial subsegments superior segment RLL RB6B/C - Carina between medial and lateral subsegments superior segment RLL RB7A/B - Carina between medial and lateral subsegments medial basal segment RLL RB8/9 - Carina between anterior and lateral segments RLL (Carina between RB8 orifice and RB9 orifice) RB8A/B - Carina between medial and lateral subsegments anterior segment RLL RB9/10 - Carina between lateral and posterior segments RLL RB9A/B - Carina between medial and lateral subsegments lateral segment RLL RB10A/B - Carina between medial and lateral subsegments posterior segment RLL RB10A/C - Carina between medial and apical subsegments posterior segment RLL RB1A/B - Carina between medial and lateral subsegments apical segment RUL RB10B/C - Carina between medial and lateral subsegments posterior segment RLL RB6 - Carina of superior segment RLL (Carina between RB6 orifice and lower portion of RLL orifice) RB6 orifice Airway wall between RB6 and RB6A/B/C carinae Bronchus Intermedius Bronchus (airway wall) between right upper and right middle lobes RB1/3 - Carina between apical and anterior segments RUL (Carina between RB1 orifice and RB3 orifice) RB2/3 - Carina between anterior and posterior segments RUL (Carina between RB2 orifice and RB3 orifice) RB2A/B - Carina between the medial and lateral subsegments of the posterior segment (RUL) RB3A/B - Carina between the medial and lateral subsegments of the anterior segment RUL RB4/5 - Carina between the lateral and medial segments right middle lobe (Carina between RB4 orifice and RB5 orifice) RB4A/B - Carina between the medial and lateral subsegments of the lateral segment of the right middle lobe RB5A/B - Carina between the medial and lateral subsegments of the medial segment of the right middle lobe RUL Carinae between RUL orifice and bronchus intermedius RUL orifice Airway wall between RUL and RB1/RB2/RB3 RB1 orifice Apical segment - right upper lobe(airway wall between RB1 and RB1A/B carinae) RB2 orifice Posterior segment - right upper lobe(airway wall between RB2 and RB2A/B carinae) RB3 orifice Anterior segment - right upper lobe(airway wall between RB3 and RB3A/B carinae) RML - Carina between RML orifice and RLL orifice RML orifice Airway wall between RML and RB4/5 RB4 orifice Lateral segment right middle lobe (airway wall between RB4 and RB4A/B carinae) RB5 orifice Medial segment right middle lobe (airway wall between RB5 and RB5A/B carinae) RLL orifice Airway wall between RML and RB6-10 carinae RB7 Medial basal segment right lower lobe (Carina at RB7 orifice takeoff from RLL orifice) RB7 orifice Airway wall between RB7 and RB7A/B carinae RB8 orifice Anterior segment right lower lobe(airway wall between RB8 and RB8A/B carinae) RB9 orifice Lateral segment right lower lobe(airway wall between RB9 and RB9A/B carinae) RB10 Posterior segment right lower lobe (Carina at RB10 orifice takeoff from RLL orifice) RB10 orifice Airway wall between RB10 and RB10A/B carinae LL NOS (Left lung not otherwise specified) LB1/2  Carina between apical and posterior segment left upper lobe (Carina between LB1 orifice and LB2 orifice) LB4/5  Carina between superior and inferior segment lingula (Carina between LB4 orifice and LB5 orifice) LB4A/B  Carina between medial and lateral subsegments superior segment lingula LB5A/B  Carina between the medial and lateral subsegments inferior segment lingula LB6A/B  Carina between the superior and lateral subsegments superior segment LLL LB6A/C  Carina between the superior and medial subsegments of superior segment LLL LB6B/C  Carina between the medial and lateral subsegments of the superior segment LLL LB8/9  Carina between the anterior and lateral segments LLL (Carina between LB8 orifice and LB9 orifice) LB8A/B  Carina between the medial and lateral subsegments of the anterior segment LLL LB9/10  Carina between the lateral and posterior segments LLL (Carina between LB9 orifice and LB10 orifice) LB9A/B  Carina between the medial and lateral subsegments of the lateral segment LLL LB1A/B  Carina between the lateral and medial subsegments of the apical segment of the LUL LB10A/B  Carina between the apical and lateral subsegments of the posterior segment of the LLL LB10A/C  Carina between the apical and medial segments of the posterior segment of the LLL LB10B/C  Carina between the medial and lateral subsegments of the posterior segment of the LLL LB1+2 orifice  The apico-posterior segment of the left upper lobe (airway wall between LB1+2/3 carina and LB1 or LB2) LB6  The superior segment of the left lower lobe (Carina between LB6 orifice and lower portion of LLL orifice) LB6 orifice Airway wall between LB6 and LB6A/B carinae LB1A/C  Carina between the apical and lateral subsegments of the apical segment left upper lobe LB1B/C  Carina between the medial and lateral subsegments of the apical segment of the left upper lobe LB2A/B  Carina between the apical and lateral subsegments of the posterior segment of the left upper lobe LB2A/C  Carina between the apical and medial subsegments of the posterior segment of the left upper lobe LB2B/C  Carina between the medial and lateral subsegments of the posterior segment left upper lobe LB1+2/3  Carina between the apico-posterior and anterior segments of the left upper lobe (Carina between LB1+2 orifice and LB3 orifice) LB3A/B Carina between the apical and lateral subsegments of the anterior segment of the left upper lobe LUL Carina between the LUL orifice and LLL orifice (airways) LUL orifice Airway wall between LUL and LUDB LB3 orifice Anterior segment left upper lobe(airway wall between LB3 and LB3A/B carinae) LB4 orifice Superior segment lingula(airway wall between LB4 and LB4A/B carinae) LB5 orifice Inferior segment lingula(airway wall between LB5 and LB5A/B carinae) LLL orifice Airway wall between LUL carina and LB6-10 carinae LB9 orifice Lateral segment left lower lobe(airway wall between LB9 and LB9A/B carinae) LB8 orifice Anterior segment left lower lobe(airway wall between LB8 and LB8A/B carinae) LB10 orifice  Posterior segment left lower lobe(airway wall between LB10 and LB10A/B carinae) Other unknown Not Reported
Lung Cancer Harboring Genomic Aberrations	Lung Cancer Tier 3	Genomic aberrations in participants with lung cancer (specific lung cancer associated gene mutations not covered in Tiers 1 and 2)	False		String	G12A KRAS mutation G12C KRAS mutation G12D KRAS mutation G12R KRAS mutation G12S KRAS mutation G12V KRAS mutation G13D KRAS mutation G13R KRAS mutation G13C KRAS mutation G13A KRAS mutation G13V KRAS mutation Q61L KRAS mutation Q61H KRAS mutation A146T KRAS mutation G719X EGFR mutation T790M EGFR mutation C797S EGFR mutation L858R EGFR mutation L861Q EGFR mutation Exon 19 deletion Exon 20 insertion EML4-ALK translocation-variant 1 EML4-ALK translocation-variant 2 EML4-ALK translocation-variant 3 EML4-ALK translocation-variant 4 EML4-ALK translocation-variant 5 V600E BRAF mutation V600D BRAF mutation V600K BRAF mutation V600R BRAF mutation K601E BRAF mutation D963 splice MET mutation D1010N MET mutation D1010 splice MET mutation Intron 13 mutation Intron 14 mutation Exon 14 mutation Exon 14 deletion Other unknown Not Reported
Cutaneous Melanoma Tumor Infiltrating Lymphocytes	Melanoma Tier 3	Description of degree of lymphocytic infiltration surrounding and disrupting tumor cells of the vertical growth phase in a cutaneous melanoma.	False		String	Absent Brisk Nonbrisk unknown
Cutaneous Melanoma Tumor Regression Range	Melanoma Tier 3	Description of the degree to which tumor cells are replaced by lymphocytic inflammation with or without dermal melanophages and fibrosis._Range; the difference between the lowest and highest numerical values.	False		String	Absent Present involving 75% or more Present involving less than 75% unknown
Melanoma Specimen Clark Level Value	Melanoma Tier 3	Definition of the Clark level or depth of involvement of a melanoma in the skin or a specimen.	False		String	I II III IV V No Source Documentation unknown
Cutaneous Melanoma Surgical Margins	Melanoma Tier 3	Text term to indicate presence of tumor at resection margins	False		String	positive negative unknown Not Reported
Melanoma Lesion Size	Melanoma Tier 3	Diameter of lesion determined on skin examination (pre-bx), in mm	False		String	
History of Atypical Nevi	Melanoma Tier 3	Patient has a history of atypical nevi	False		String	Yes (more than 50) Yes (less than 50) no unknown Not Reported
Fitzpatrick Skin Tone	Melanoma Tier 3	The Fitzpatrick classification of skin phototype	False		String	I II III IV V VI unknown Not Reported
History of Chronic UV Exposure	Melanoma Tier 3	History of chronic UV exposure	False		String	Outdoor occupational Outdoor recreational Therapeutic None Not Reported
History of Blistering Sunburn	Melanoma Tier 3	Patient has history of blistering sunburn	False		String	yes no unknown Not Reported
History of Tanning Bed Use	Melanoma Tier 3	History of tanning bed use of the patient	False		String	Never Less than 10 times 10-50 times 50-100 times More than 100 times Not Reported
Immediate Family History Melanoma	Melanoma Tier 3	Text that describes the age at which the family member was diagnosed with melanoma skin cancer in relationship to their 50th birthday.	False		String	Before age 50 Not before age 50 unknown
Melanoma Biopsy Resection Sites	Melanoma Tier 3	Biopsy resection sites specific to melanoma (not covered in Tiers 1 and 2)	False		String	skin of scalp skin of eye lid skin of nose skin of lip skin of ear skin of neck skin of other parts of face skin of chest skin of back skin of abdomen skin of trunk-other skin of breast skin of upper limb and shoulder skin of palm skin of lower limb and hip skin of sole skin of penis skin of scrotum skin of vulva skin other skin NOS Not Reported
Cutaneous Melanoma Ulceration	Melanoma Tier 3	Description of extent of disruption to the surface of the skin caused by the cutaneous melanoma.	False		String	Absent Present unknown Not Reported
Cutaneous Melanoma Additional Findings	Melanoma Tier 3	Significant pathologic finding present in addition to the cutaneous melanoma.	False		String	Actinic Keratosis Nevus Remnant Solar Elastosis Fibrosing Regression Nesting Melanoma Pagetoid Spread Vascular Proliferation Other unknown Not Applicable
Ovarian Cancer Histologic Subtype	Ovarian Cancer Tier 3	Text term to describe the histological subtype of ovarian cancer in the participant	False		String	High-grade serous Low-grade serous High-grade endometrioid Low-grade endometrioid Clear cell Mucinous Sex-cord stromal Germ cell Other unknown Data not available
Ovarian Cancer Surgical Outcome	Ovarian Cancer Tier 3	Text term that describes the kind of surgical treatment administered.	False		String	R0 resection Optimal cytoreduction Sub-optimal cytoreduction Other unknown Data not available
Ovarian Cancer Platinum Status	Ovarian Cancer Tier 3	Text term to indicate the status of treatment with platinum in participant with ovarian cancer	False		String	Platinum-refractory Platinum-sensitive Platinum-resistant Data not available unknown
Pancreas Precancer Histopathologic Grade	Pancreatic Cancer Tier 3	The grade of precancerous pancreatic tissue based on microscopic study of characteristic tissue abnormalities by employing various cytochemical and immunocytochemical stains.	False		String	IPMN-Adenoma IPMN-Borderline IPMN-Carcinoma in situ IPMN-Invasive carcinoma PanIN 1 PanIN 1A PanIN 1B PanIN 2 PanIN 3 unknown Not Reported
Pancreatic IPMN Pathology Epithelial Subtype	Pancreatic Cancer Tier 3	The Intraductal Papillary Mucinous Neoplasm (IPMN) epithelial cell subtype based on the gross and microscopic examination of a pancreatic neoplasm specimen	False		String	Gastric Foveolar Intestinal Intraductal Tubopapillary Pancreatobiliary Oncocytic Other unknown Not Reported
Pancreatic Duct Final Pathology Type	Pancreatic Cancer Tier 3	The final pathology result of the pancreatic duct communication type.	False		String	Side-Branch Main Duct Mixed Not Specified None Not Reported
Location Extent Extraprostatic Extension	Prostate Cancer Tier 3	Location and extent of extraprostatic extension	False		String	Left Anterior Left Lateral Left Posterolateral Left Posterior Left Apex Left Mid Left Base Left Focal Left Non-focal (established) Right Anterior Right Lateral Right Posterolateral Right Posterior Right Apex Right Mid Right Base Right Focal Right Non-focal (established) unknown Not Reported
Location Nature Positive Margins	Prostate Cancer Tier 3	Location and nature of positive margins	False		String	Left Anterior Left Lateral Left Posterolateral Left Posterior Left Apex Left Mid Left Base Left Focal Left Extensive Left Positive in an area of extraprostatic extension (EPE) Left Positive in an area of intraprostatic incision (II) Left Positive where it is difficult to distinguish EPE vs II Right Anterior Right Lateral Right Posterolateral Right Posterior Right Apex Right Mid Right Base Right Focal Right Extensive Right Positive in an area of extraprostatic extension (EPE) Right Positive in an area of intraprostatic incision (II) Right Positive where it is difficult to distinguish EPE vs II Bladder neck (block PUM) Vas deferens Apical margin (block DUM) unknown Not Reported
Seminal Vesicle Invasion	Prostate Cancer Tier 3	An anatomic position identifying a side of the body where local spread of malignant neoplasm is found to infiltrate tissue in the saclike glandular diverticulum on the ductus deferens in a male.	False		String	None Left Right Both sides unknown Not Reported
Prostate Carcinoma Histologic Type	Prostate Cancer Tier 3	The diagnostic subclassification of an invasive prostate carcinoma.	False		String	Prostatic adenocarcinoma (conventional NOS) Prostatic duct adenocarcinoma Acinar prostate mucinous (colloid) adenocarcinoma Acinar prostate adenocarcinoma-signet-ring variant Prostatic adenosquamous carcinoma Acinar prostate mucinous adenocarcinoma Prostatic small cell carcinoma Acinar prostate adenocarcinoma-sarcomatoid variant Undifferentiated carcinoma NOS Other
Prostate Cancer Local Extent	Prostate Cancer Tier 3	The response used to categorize the local extent of disease for prostate cancer.	False		String	Organ Confined Extraprostatic extension unknown Not Reported
Additonal Findings Uninvolved Prostate	Prostate Cancer Tier 3	Additional findings, uninvolved prostate	False		String	High-grade prostatic intraepithelial neoplasia (PIN) Inflammation Benign prostatic hyperplasia (BPH) Prostatic Intraductal adenocarcinoma Other unknown Not Reported
Prostate Cancer Cytologic Morphologic Subtypes	Prostate Cancer Tier 3	Text term that describes various morphological and cytological subtypes in protate tumors.	False		String	prostatic basal cell hyperplasia prostatic clear cell cribiform hyperplasia prostatic atypical adenomatous hyperplasia (adenosis or AAH) Low grade prostatic intraepithelial neoplasia (PIN)/(PIN I) High grade prostatic intraepithelial neoplasia (HGPIN)/ (PIN II & PIN III) Other unknown Not Reported
Sarcoma Subtype	Sarcoma Tier 3	The subtype related to the scientific determination and investigation, analysis and recognition of the presence and nature of disease, condition, or injury from expressed signs and symptoms of tissue growth resulting from uncontrolled cell proliferation.	False		String	Undifferentiated pleomorphic sarcoma Leiomyosarcoma (uterine or extra-uterine) Other Synovial Sarcoma Or Malignant Peripheral Nerve Sheath Tumor Sarcoma Gastrointestinal Stromal Tumor Liposarcoma undifferentiated pleomorphic sarcoma or malignant fibrous histiosarcoma Other unknown Not Reported
